Time [s], Analyzer Name, Decoded Protocol Result
0.000012000000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.000228250000000,I2C,k (0x6B) + ACK
0.000444500000000,I2C,'128' (0x80) + ACK
0.029690000000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.029906250000000,I2C,k (0x6B) + ACK
0.030122500000000,I2C,'0' (0x00) + ACK
0.057875250000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.058091500000000,I2C,m (0x6D) + ACK
0.058307750000000,I2C,p (0x70) + ACK
0.086029500000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.086245750000000,I2C,n (0x6E) + ACK
0.086462000000000,I2C,'6' (0x06) + ACK
0.117316250000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.117532500000000,I2C,o (0x6F) + ACK
0.117784750000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.118001000000000,I2C,'165' (0xA5) + NAK
0.191773500000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.191989500000000,I2C,m (0x6D) + ACK
0.192205750000000,I2C,'0' (0x00) + ACK
0.224086750000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.224303000000000,I2C,'0' (0x00) + ACK
0.224555500000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.224771750000000,I2C,'129' (0x81) + NAK
0.280441250000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.280657250000000,I2C,'0' (0x00) + ACK
0.280909500000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.281125750000000,I2C,'129' (0x81) + NAK
0.281564250000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.281780500000000,I2C,'1' (0x01) + ACK
0.282032750000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.282248750000000,I2C,y (0x79) + NAK
0.282687250000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.282903500000000,I2C,'2' (0x02) + ACK
0.283155750000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.283372000000000,I2C,'129' (0x81) + NAK
0.382426750000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.382643000000000,I2C,% (0x25) + ACK
0.382859250000000,I2C,'127' (0x7F) + ACK
0.412688250000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.412904500000000,I2C,j (0x6A) + ACK
0.413156750000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.413373000000000,I2C,'0' (0x00) + NAK
0.413735250000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.413951500000000,I2C,j (0x6A) + ACK
0.414167750000000,I2C,'0' (0x00) + ACK
0.457166000000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.457382250000000,I2C,% (0x25) + ACK
0.457598500000000,I2C,h (0x68) + ACK
0.490551250000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.490767500000000,I2C,j (0x6A) + ACK
0.491019750000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.491236000000000,I2C,'0' (0x00) + NAK
0.491572500000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.491788750000000,I2C,j (0x6A) + ACK
